GeneID	ContigID	Start	End
NDCGOPDC_04745	NC_004578.1	5214209	5215556
NDCGOPDC_04746	NC_004578.1	5215804	5216128
NDCGOPDC_04747	NC_004578.1	5216138	5216882
NDCGOPDC_04748	NC_004578.1	5217841	5218066
NDCGOPDC_04749	NC_004578.1	5218749	5220369
NDCGOPDC_04750	NC_004578.1	5220630	5221653
NDCGOPDC_04751	NC_004578.1	5221649	5222459
NDCGOPDC_04752	NC_004578.1	5222735	5223122
NDCGOPDC_04753	NC_004578.1	5223443	5223695
NDCGOPDC_04754	NC_004578.1	5224069	5226526
NDCGOPDC_04755	NC_004578.1	5226848	5227055
NDCGOPDC_04756	NC_004578.1	5227575	5227743
NDCGOPDC_04757	NC_004578.1	5228483	5228768
NDCGOPDC_04758	NC_004578.1	5228850	5229309
NDCGOPDC_04759	NC_004578.1	5230757	5234489
NDCGOPDC_04760	NC_004578.1	5234653	5235907
NDCGOPDC_04761	NC_004578.1	5236577	5237111
NDCGOPDC_04762	NC_004578.1	5237117	5237831
NDCGOPDC_04763	NC_004578.1	5237827	5238115
NDCGOPDC_04764	NC_004578.1	5238569	5239139
NDCGOPDC_04765	NC_004578.1	5239166	5240144
NDCGOPDC_04766	NC_004578.1	5240239	5240437
NDCGOPDC_04767	NC_004578.1	5240464	5242540
NDCGOPDC_04768	NC_004578.1	5242825	5243194
NDCGOPDC_04769	NC_004578.1	5243214	5244582
NDCGOPDC_04770	NC_004578.1	5244776	5245223
NDCGOPDC_04771	NC_004578.1	5245422	5246199
NDCGOPDC_04772	NC_004578.1	5246632	5247610
NDCGOPDC_04773	NC_004578.1	5247728	5247962
NDCGOPDC_04774	NC_004578.1	5248091	5249216
NDCGOPDC_04775	NC_004578.1	5249303	5249471
NDCGOPDC_04776	NC_004578.1	5249492	5250500
NDCGOPDC_04777	NC_004578.1	5250503	5251943
NDCGOPDC_04778	NC_004578.1	5252336	5254538
NDCGOPDC_04779	NC_004578.1	5254534	5255524
NDCGOPDC_04780	NC_004578.1	5255520	5256051
NDCGOPDC_04781	NC_004578.1	5256315	5257611
NDCGOPDC_04782	NC_004578.1	5257607	5258693
NDCGOPDC_04783	NC_004578.1	5258682	5259480
NDCGOPDC_04784	NC_004578.1	5259641	5260925
NDCGOPDC_04785	NC_004578.1	5261061	5261952
NDCGOPDC_04786	NC_004578.1	5261956	5262946
NDCGOPDC_04787	NC_004578.1	5263122	5263713
NDCGOPDC_04788	NC_004578.1	5263709	5264579
NDCGOPDC_04789	NC_004578.1	5264716	5265286
NDCGOPDC_04790	NC_004578.1	5265420	5266338
NDCGOPDC_04791	NC_004578.1	5266391	5267666
NDCGOPDC_04792	NC_004578.1	5267750	5269079
NDCGOPDC_04793	NC_004578.1	5269193	5269808
NDCGOPDC_04794	NC_004578.1	5269826	5270303
NDCGOPDC_04795	NC_004578.1	5270573	5271278
NDCGOPDC_04796	NC_004578.1	5271473	5272136
NDCGOPDC_04797	NC_004578.1	5272171	5273314
NDCGOPDC_04798	NC_004578.1	5273329	5274133
NDCGOPDC_04799	NC_004578.1	5274266	5275259
NDCGOPDC_04800	NC_004578.1	5275542	5275791
NDCGOPDC_04801	NC_004578.1	5276100	5276277
NDCGOPDC_04802	NC_004578.1	5276292	5276592
NDCGOPDC_04803	NC_004578.1	5276554	5276650
NDCGOPDC_04804	NC_004578.1	5277248	5277530
NDCGOPDC_04805	NC_004578.1	5277516	5278296
NDCGOPDC_04806	NC_004578.1	5278353	5278623
NDCGOPDC_04807	NC_004578.1	5279839	5280049
NDCGOPDC_04808	NC_004578.1	5280698	5281079
NDCGOPDC_04809	NC_004578.1	5281103	5281343
NDCGOPDC_04810	NC_004578.1	5282596	5284126
NDCGOPDC_04811	NC_004578.1	5284212	5284464
NDCGOPDC_04812	NC_004578.1	5284475	5284973
NDCGOPDC_04813	NC_004578.1	5284966	5286112
NDCGOPDC_04814	NC_004578.1	5286108	5286642
NDCGOPDC_04815	NC_004578.1	5286638	5288057
NDCGOPDC_04816	NC_004578.1	5288088	5296104
NDCGOPDC_04817	NC_004578.1	5296109	5302310
NDCGOPDC_04818	NC_004578.1	5302306	5302750
NDCGOPDC_04819	NC_004578.1	5302799	5304005
NDCGOPDC_04820	NC_004578.1	5304060	5304804
NDCGOPDC_04821	NC_004578.1	5305802	5307701
NDCGOPDC_04822	NC_004578.1	5307738	5307927
NDCGOPDC_04823	NC_004578.1	5308183	5308336
NDCGOPDC_04824	NC_004578.1	5308352	5309906
NDCGOPDC_04825	NC_004578.1	5309923	5310283
NDCGOPDC_04826	NC_004578.1	5310494	5310746
NDCGOPDC_04827	NC_004578.1	5310777	5312067
NDCGOPDC_04828	NC_004578.1	5312675	5313374
NDCGOPDC_04829	NC_004578.1	5313318	5313507
NDCGOPDC_04830	NC_004578.1	5313601	5327197
NDCGOPDC_04831	NC_004578.1	5327799	5327937
NDCGOPDC_04832	NC_004578.1	5328265	5329000
NDCGOPDC_04833	NC_004578.1	5329494	5330472
NDCGOPDC_04834	NC_004578.1	5330801	5331053
NDCGOPDC_04835	NC_004578.1	5331221	5331803
NDCGOPDC_04836	NC_004578.1	5331799	5333275
NDCGOPDC_04837	NC_004578.1	5333502	5333679
NDCGOPDC_04838	NC_004578.1	5333912	5334143
NDCGOPDC_04839	NC_004578.1	5334153	5335002
NDCGOPDC_04840	NC_004578.1	5334998	5336786
NDCGOPDC_04841	NC_004578.1	5336772	5337702
NDCGOPDC_04842	NC_004578.1	5337711	5338134
NDCGOPDC_04843	NC_004578.1	5338143	5338905
NDCGOPDC_04844	NC_004578.1	5338910	5339549
NDCGOPDC_04845	NC_004578.1	5339567	5340179
NDCGOPDC_04846	NC_004578.1	5340331	5340541
NDCGOPDC_04847	NC_004578.1	5341361	5341859
NDCGOPDC_04848	NC_004578.1	5341878	5342136
NDCGOPDC_04849	NC_004578.1	5342145	5342565
NDCGOPDC_04850	NC_004578.1	5342747	5344211
NDCGOPDC_04851	NC_004578.1	5344568	5344736
NDCGOPDC_04852	NC_004578.1	5345080	5346328
NDCGOPDC_04853	NC_004578.1	5346337	5346730
NDCGOPDC_04854	NC_004578.1	5347117	5348524
NDCGOPDC_04855	NC_004578.1	5349027	5349324
NDCGOPDC_04856	NC_004578.1	5350687	5351665
NDCGOPDC_04857	NC_004578.1	5352056	5353451
NDCGOPDC_04858	NC_004578.1	5353684	5355166
NDCGOPDC_04859	NC_004578.1	5356087	5356525
NDCGOPDC_04860	NC_004578.1	5356557	5357367
NDCGOPDC_04861	NC_004578.1	5357363	5358386
NDCGOPDC_04862	NC_004578.1	5358541	5359036
NDCGOPDC_04863	NC_004578.1	5361114	5361921
NDCGOPDC_04864	NC_004578.1	5362018	5362246
NDCGOPDC_04865	NC_004578.1	5362217	5362349
NDCGOPDC_04866	NC_004578.1	5362727	5365250
NDCGOPDC_04867	NC_004578.1	5365335	5365728
NDCGOPDC_04868	NC_004578.1	5365760	5367314
NDCGOPDC_04869	NC_004578.1	5367331	5367691
NDCGOPDC_04870	NC_004578.1	5367733	5368084
NDCGOPDC_04871	NC_004578.1	5368119	5368260
NDCGOPDC_04872	NC_004578.1	5368512	5368935
NDCGOPDC_04873	NC_004578.1	5368938	5370987
NDCGOPDC_04874	NC_004578.1	5370986	5372663
NDCGOPDC_04875	NC_004578.1	5372774	5372870
NDCGOPDC_04876	NC_004578.1	5372874	5373519
NDCGOPDC_04877	NC_004578.1	5374441	5376511
NDCGOPDC_04878	NC_004578.1	5376642	5378961
NDCGOPDC_04879	NC_004578.1	5378944	5381041
NDCGOPDC_04880	NC_004578.1	5381037	5381676
NDCGOPDC_04881	NC_004578.1	5381678	5383103
NDCGOPDC_04882	NC_004578.1	5383174	5384062
NDCGOPDC_04883	NC_004578.1	5384171	5384651
NDCGOPDC_04884	NC_004578.1	5384765	5388071
NDCGOPDC_04885	NC_004578.1	5388073	5388862
NDCGOPDC_04886	NC_004578.1	5389183	5390275
NDCGOPDC_04887	NC_004578.1	5390243	5390780
NDCGOPDC_04888	NC_004578.1	5391078	5391924
NDCGOPDC_04889	NC_004578.1	5392109	5392484
NDCGOPDC_04890	NC_004578.1	5392797	5393034
NDCGOPDC_04891	NC_004578.1	5393326	5393956
NDCGOPDC_04892	NC_004578.1	5393997	5394318
NDCGOPDC_04893	NC_004578.1	5394334	5394832
NDCGOPDC_04894	NC_004578.1	5394919	5395228
NDCGOPDC_04895	NC_004578.1	5395242	5395992
NDCGOPDC_04896	NC_004578.1	5396494	5396698
NDCGOPDC_04897	NC_004578.1	5397060	5399070
NDCGOPDC_04898	NC_004578.1	5399102	5399777
NDCGOPDC_04899	NC_004578.1	5399780	5400563
NDCGOPDC_04900	NC_004578.1	5401251	5402076
NDCGOPDC_04901	NC_004578.1	5402564	5404118
NDCGOPDC_04902	NC_004578.1	5404135	5404495
NDCGOPDC_04903	NC_004578.1	5404537	5404846
NDCGOPDC_04904	NC_004578.1	5404835	5405456
NDCGOPDC_04905	NC_004578.1	5405455	5406439
NDCGOPDC_04906	NC_004578.1	5406650	5407460
NDCGOPDC_04907	NC_004578.1	5407456	5408479
NDCGOPDC_04908	NC_004578.1	5409074	5409677
NDCGOPDC_04909	NC_004578.1	5409687	5410536
NDCGOPDC_04910	NC_004578.1	5410734	5411769
NDCGOPDC_04911	NC_004578.1	5412008	5413049
NDCGOPDC_04912	NC_004578.1	5413439	5413844
NDCGOPDC_04913	NC_004578.1	5413894	5415073
NDCGOPDC_04914	NC_004578.1	5415267	5416608
NDCGOPDC_04915	NC_004578.1	5416706	5418173
NDCGOPDC_04916	NC_004578.1	5418552	5419176
NDCGOPDC_04917	NC_004578.1	5419225	5419609
NDCGOPDC_04918	NC_004578.1	5419797	5420472
NDCGOPDC_04919	NC_004578.1	5420591	5421131
NDCGOPDC_04920	NC_004578.1	5421138	5422152
NDCGOPDC_04921	NC_004578.1	5422184	5423111
NDCGOPDC_04922	NC_004578.1	5423437	5423539
NDCGOPDC_04923	NC_004578.1	5423492	5424341
NDCGOPDC_04924	NC_004578.1	5424382	5425483
NDCGOPDC_04925	NC_004578.1	5425667	5426981
NDCGOPDC_04926	NC_004578.1	5427007	5427757
NDCGOPDC_04927	NC_004578.1	5427871	5428435
NDCGOPDC_04928	NC_004578.1	5428799	5429219
NDCGOPDC_04929	NC_004578.1	5429234	5430128
NDCGOPDC_04930	NC_004578.1	5430134	5431334
NDCGOPDC_04931	NC_004578.1	5431546	5432971
NDCGOPDC_04932	NC_004578.1	5433348	5433828
NDCGOPDC_04933	NC_004578.1	5433841	5434474
NDCGOPDC_04934	NC_004578.1	5434553	5436017
NDCGOPDC_04935	NC_004578.1	5436175	5438182
NDCGOPDC_04936	NC_004578.1	5438445	5439414
NDCGOPDC_04937	NC_004578.1	5439437	5440055
NDCGOPDC_04938	NC_004578.1	5440260	5441544
NDCGOPDC_04939	NC_004578.1	5441839	5442388
NDCGOPDC_04940	NC_004578.1	5442430	5442757
NDCGOPDC_04941	NC_004578.1	5442887	5444216
NDCGOPDC_04942	NC_004578.1	5444393	5445416
NDCGOPDC_04943	NC_004578.1	5445408	5445909
NDCGOPDC_04944	NC_004578.1	5445914	5446757
NDCGOPDC_04945	NC_004578.1	5446798	5448319
NDCGOPDC_04946	NC_004578.1	5448370	5449141
NDCGOPDC_04947	NC_004578.1	5449211	5449562
NDCGOPDC_04948	NC_004578.1	5449873	5452480
NDCGOPDC_04949	NC_004578.1	5452569	5453175
NDCGOPDC_04950	NC_004578.1	5453177	5454254
NDCGOPDC_04951	NC_004578.1	5454258	5454465
NDCGOPDC_04952	NC_004578.1	5454630	5454786
NDCGOPDC_04953	NC_004578.1	5454869	5456207
NDCGOPDC_04954	NC_004578.1	5456471	5457479
NDCGOPDC_04955	NC_004578.1	5457471	5458128
NDCGOPDC_04956	NC_004578.1	5458127	5458439
NDCGOPDC_04957	NC_004578.1	5458493	5459654
NDCGOPDC_04958	NC_004578.1	5459895	5460924
NDCGOPDC_04959	NC_004578.1	5460923	5461931
NDCGOPDC_04960	NC_004578.1	5461948	5463094
NDCGOPDC_04961	NC_004578.1	5463083	5464979
NDCGOPDC_04962	NC_004578.1	5465008	5465476
NDCGOPDC_04963	NC_004578.1	5465485	5465872
NDCGOPDC_04964	NC_004578.1	5465932	5466640
NDCGOPDC_04965	NC_004578.1	5466614	5467880
NDCGOPDC_04966	NC_004578.1	5468162	5468834
NDCGOPDC_04967	NC_004578.1	5468837	5470154
NDCGOPDC_04968	NC_004578.1	5470301	5472320
NDCGOPDC_04969	NC_004578.1	5472316	5475085
NDCGOPDC_04970	NC_004578.1	5475074	5475530
NDCGOPDC_04971	NC_004578.1	5475605	5476076
NDCGOPDC_04972	NC_004578.1	5476233	5477016
NDCGOPDC_04973	NC_004578.1	5477022	5478678
NDCGOPDC_04974	NC_004578.1	5479005	5480085
NDCGOPDC_04975	NC_004578.1	5480084	5480627
NDCGOPDC_04976	NC_004578.1	5480836	5481208
NDCGOPDC_04977	NC_004578.1	5481296	5483210
NDCGOPDC_04978	NC_004578.1	5483484	5484387
NDCGOPDC_04979	NC_004578.1	5484380	5485721
NDCGOPDC_04980	NC_004578.1	5485964	5490914
NDCGOPDC_04981	NC_004578.1	5491160	5491454
NDCGOPDC_04982	NC_004578.1	5491609	5493898
NDCGOPDC_04983	NC_004578.1	5494002	5494410
NDCGOPDC_04984	NC_004578.1	5494450	5494657
NDCGOPDC_04985	NC_004578.1	5494978	5495938
NDCGOPDC_04986	NC_004578.1	5495958	5497218
NDCGOPDC_04987	NC_004578.1	5497214	5498405
NDCGOPDC_04988	NC_004578.1	5498404	5499661
NDCGOPDC_04989	NC_004578.1	5499679	5500567
NDCGOPDC_04990	NC_004578.1	5500568	5501453
NDCGOPDC_04991	NC_004578.1	5501494	5502247
NDCGOPDC_04992	NC_004578.1	5502243	5502516
NDCGOPDC_04993	NC_004578.1	5502626	5504411
NDCGOPDC_04994	NC_004578.1	5504540	5504993
NDCGOPDC_04995	NC_004578.1	5505069	5505525
NDCGOPDC_04996	NC_004578.1	5505542	5506886
NDCGOPDC_04997	NC_004578.1	5507021	5507900
NDCGOPDC_04998	NC_004578.1	5507924	5509286
NDCGOPDC_04999	NC_004578.1	5509602	5510616
NDCGOPDC_05000	NC_004578.1	5510612	5510933
NDCGOPDC_05001	NC_004578.1	5511015	5512620
NDCGOPDC_05002	NC_004578.1	5512818	5514114
NDCGOPDC_05003	NC_004578.1	5514201	5516991
NDCGOPDC_05004	NC_004578.1	5517060	5517657
NDCGOPDC_05005	NC_004578.1	5517663	5518299
NDCGOPDC_05006	NC_004578.1	5518335	5518971
NDCGOPDC_05007	NC_004578.1	5518963	5519662
NDCGOPDC_05008	NC_004578.1	5519720	5520530
NDCGOPDC_05009	NC_004578.1	5520895	5522599
NDCGOPDC_05010	NC_004578.1	5522598	5523333
NDCGOPDC_05011	NC_004578.1	5523329	5523956
NDCGOPDC_05012	NC_004578.1	5523952	5525383
NDCGOPDC_05013	NC_004578.1	5525423	5526626
NDCGOPDC_05014	NC_004578.1	5526625	5527738
NDCGOPDC_05015	NC_004578.1	5527734	5528475
NDCGOPDC_05016	NC_004578.1	5528619	5528781
NDCGOPDC_05017	NC_004578.1	5528812	5529274
NDCGOPDC_05018	NC_004578.1	5529362	5529722
NDCGOPDC_05019	NC_004578.1	5529805	5531179
NDCGOPDC_05020	NC_004578.1	5531430	5534901
NDCGOPDC_05021	NC_004578.1	5535155	5536421
NDCGOPDC_05022	NC_004578.1	5536634	5538224
NDCGOPDC_05023	NC_004578.1	5538238	5539303
NDCGOPDC_05024	NC_004578.1	5539299	5540160
NDCGOPDC_05025	NC_004578.1	5540277	5540976
NDCGOPDC_05026	NC_004578.1	5541024	5541870
NDCGOPDC_05027	NC_004578.1	5541955	5542258
NDCGOPDC_05028	NC_004578.1	5542268	5542811
NDCGOPDC_05029	NC_004578.1	5542821	5543355
NDCGOPDC_05030	NC_004578.1	5543351	5543660
NDCGOPDC_05031	NC_004578.1	5543885	5545586
NDCGOPDC_05032	NC_004578.1	5545778	5546909
NDCGOPDC_05033	NC_004578.1	5546944	5547904
NDCGOPDC_05034	NC_004578.1	5548199	5549465
NDCGOPDC_05035	NC_004578.1	5549549	5550560
NDCGOPDC_05036	NC_004578.1	5550748	5551039
NDCGOPDC_05037	NC_004578.1	5551192	5552074
NDCGOPDC_05038	NC_004578.1	5552070	5552304
NDCGOPDC_05039	NC_004578.1	5552576	5552915
NDCGOPDC_05040	NC_004578.1	5552963	5553449
NDCGOPDC_05041	NC_004578.1	5553521	5553761
NDCGOPDC_05042	NC_004578.1	5553784	5554186
NDCGOPDC_05043	NC_004578.1	5554593	5555133
NDCGOPDC_05044	NC_004578.1	5555299	5557366
NDCGOPDC_05045	NC_004578.1	5557587	5558220
NDCGOPDC_05046	NC_004578.1	5558404	5558905
NDCGOPDC_05047	NC_004578.1	5558901	5559576
NDCGOPDC_05048	NC_004578.1	5559596	5560214
NDCGOPDC_05049	NC_004578.1	5560238	5560811
NDCGOPDC_05050	NC_004578.1	5561050	5562229
NDCGOPDC_05051	NC_004578.1	5562259	5563024
NDCGOPDC_05052	NC_004578.1	5563743	5564460
NDCGOPDC_05053	NC_004578.1	5564456	5565332
NDCGOPDC_05054	NC_004578.1	5565328	5566642
NDCGOPDC_05055	NC_004578.1	5566644	5567559
NDCGOPDC_05056	NC_004578.1	5567721	5568864
NDCGOPDC_05057	NC_004578.1	5569356	5570262
NDCGOPDC_05058	NC_004578.1	5570361	5571585
NDCGOPDC_05059	NC_004578.1	5571611	5572439
NDCGOPDC_05060	NC_004578.1	5572679	5573126
NDCGOPDC_05061	NC_004578.1	5573282	5574176
NDCGOPDC_05062	NC_004578.1	5574175	5576671
NDCGOPDC_05063	NC_004578.1	5576758	5580037
NDCGOPDC_05064	NC_004578.1	5580308	5583053
NDCGOPDC_05065	NC_004578.1	5583100	5585416
NDCGOPDC_05066	NC_004578.1	5585536	5586931
NDCGOPDC_05067	NC_004578.1	5587054	5587501
NDCGOPDC_05068	NC_004578.1	5587520	5588417
NDCGOPDC_05069	NC_004578.1	5588456	5588687
NDCGOPDC_05070	NC_004578.1	5588715	5589141
NDCGOPDC_05071	NC_004578.1	5589355	5590108
NDCGOPDC_05072	NC_004578.1	5590104	5592738
NDCGOPDC_05075	NC_004578.1	5593401	5595336
NDCGOPDC_05076	NC_004578.1	5595508	5596801
NDCGOPDC_05077	NC_004578.1	5596855	5598043
NDCGOPDC_05078	NC_004578.1	5598311	5599181
NDCGOPDC_05079	NC_004578.1	5599180	5600368
NDCGOPDC_05080	NC_004578.1	5600464	5601766
NDCGOPDC_05081	NC_004578.1	5601778	5602039
NDCGOPDC_05082	NC_004578.1	5602131	5603103
NDCGOPDC_05083	NC_004578.1	5603103	5605041
NDCGOPDC_05084	NC_004578.1	5605040	5606450
NDCGOPDC_05085	NC_004578.1	5606470	5606941
NDCGOPDC_05086	NC_004578.1	5606928	5608419
NDCGOPDC_05087	NC_004578.1	5608482	5609571
NDCGOPDC_05088	NC_004578.1	5609672	5610284
NDCGOPDC_05089	NC_004578.1	5610380	5610917
NDCGOPDC_05090	NC_004578.1	5611025	5612057
NDCGOPDC_05091	NC_004578.1	5612120	5613146
NDCGOPDC_05092	NC_004578.1	5613149	5614001
NDCGOPDC_05093	NC_004578.1	5614207	5615743
NDCGOPDC_05094	NC_004578.1	5615788	5617630
NDCGOPDC_05095	NC_004578.1	5617881	5619669
NDCGOPDC_05096	NC_004578.1	5619705	5620962
NDCGOPDC_05097	NC_004578.1	5621050	5622592
NDCGOPDC_05098	NC_004578.1	5622903	5623599
NDCGOPDC_05099	NC_004578.1	5623782	5626038
NDCGOPDC_05100	NC_004578.1	5626048	5626582
NDCGOPDC_05101	NC_004578.1	5626578	5627568
NDCGOPDC_05102	NC_004578.1	5627567	5629472
NDCGOPDC_05103	NC_004578.1	5629561	5630179
NDCGOPDC_05104	NC_004578.1	5630266	5631073
NDCGOPDC_05105	NC_004578.1	5631160	5631547
NDCGOPDC_05106	NC_004578.1	5631681	5632344
NDCGOPDC_05107	NC_004578.1	5632637	5633084
NDCGOPDC_05108	NC_004578.1	5633076	5633652
NDCGOPDC_05109	NC_004578.1	5633915	5636768
NDCGOPDC_05110	NC_004578.1	5636764	5641774
NDCGOPDC_05111	NC_004578.1	5641903	5642881
NDCGOPDC_05112	NC_004578.1	5643183	5643636
NDCGOPDC_05113	NC_004578.1	5643626	5644274
NDCGOPDC_05114	NC_004578.1	5644452	5645199
NDCGOPDC_05115	NC_004578.1	5645167	5646457
NDCGOPDC_05116	NC_004578.1	5646583	5648473
NDCGOPDC_05117	NC_004578.1	5648896	5650336
NDCGOPDC_05118	NC_004578.1	5650393	5651737
NDCGOPDC_05119	NC_004578.1	5651805	5652138
NDCGOPDC_05120	NC_004578.1	5652186	5653362
NDCGOPDC_05121	NC_004578.1	5653358	5654174
NDCGOPDC_05122	NC_004578.1	5654210	5655167
NDCGOPDC_05123	NC_004578.1	5655240	5656665
NDCGOPDC_05124	NC_004578.1	5656789	5658592
NDCGOPDC_05125	NC_004578.1	5658904	5659543
NDCGOPDC_05126	NC_004578.1	5659584	5660760
NDCGOPDC_05127	NC_004578.1	5660749	5661520
NDCGOPDC_05128	NC_004578.1	5661554	5662511
NDCGOPDC_05129	NC_004578.1	5662541	5663978
NDCGOPDC_05130	NC_004578.1	5663947	5664844
NDCGOPDC_05131	NC_004578.1	5664843	5665974
NDCGOPDC_05132	NC_004578.1	5665957	5667715
NDCGOPDC_05133	NC_004578.1	5668017	5671257
NDCGOPDC_05134	NC_004578.1	5671298	5672852
NDCGOPDC_05135	NC_004578.1	5672869	5673229
NDCGOPDC_05136	NC_004578.1	5673288	5676210
NDCGOPDC_05137	NC_004578.1	5676225	5677671
NDCGOPDC_05138	NC_004578.1	5677701	5678463
NDCGOPDC_05139	NC_004578.1	5678459	5679194
NDCGOPDC_05140	NC_004578.1	5679193	5680000
NDCGOPDC_05141	NC_004578.1	5679999	5681121
NDCGOPDC_05142	NC_004578.1	5681120	5682185
NDCGOPDC_05143	NC_004578.1	5682187	5683222
NDCGOPDC_05144	NC_004578.1	5683351	5686309
NDCGOPDC_05145	NC_004578.1	5686693	5689339
NDCGOPDC_05146	NC_004578.1	5689481	5691128
NDCGOPDC_05147	NC_004578.1	5691490	5692870
NDCGOPDC_05148	NC_004578.1	5692998	5694225
NDCGOPDC_05149	NC_004578.1	5694360	5696559
NDCGOPDC_05150	NC_004578.1	5696521	5697277
NDCGOPDC_05151	NC_004578.1	5697502	5697961
NDCGOPDC_05152	NC_004578.1	5698018	5698315
NDCGOPDC_05153	NC_004578.1	5698371	5698896
NDCGOPDC_05154	NC_004578.1	5698928	5701067
NDCGOPDC_05155	NC_004578.1	5701381	5702053
NDCGOPDC_05156	NC_004578.1	5702149	5703637
NDCGOPDC_05157	NC_004578.1	5704087	5708041
NDCGOPDC_05158	NC_004578.1	5708164	5709001
NDCGOPDC_05159	NC_004578.1	5709000	5709540
NDCGOPDC_05160	NC_004578.1	5709753	5711556
NDCGOPDC_05161	NC_004578.1	5711578	5714200
NDCGOPDC_05162	NC_004578.1	5714336	5717465
NDCGOPDC_05163	NC_004578.1	5717715	5719458
NDCGOPDC_05164	NC_004578.1	5719496	5722886
NDCGOPDC_05165	NC_004578.1	5722952	5723240
NDCGOPDC_05166	NC_004578.1	5723443	5723815
NDCGOPDC_05167	NC_004578.1	5724262	5724871
NDCGOPDC_05168	NC_004578.1	5725000	5726464
NDCGOPDC_05169	NC_004578.1	5726734	5727205
NDCGOPDC_05170	NC_004578.1	5727197	5733161
NDCGOPDC_05171	NC_004578.1	5733208	5735251
NDCGOPDC_05172	NC_004578.1	5735283	5735823
NDCGOPDC_05173	NC_004578.1	5735837	5736203
NDCGOPDC_05174	NC_004578.1	5736249	5736660
NDCGOPDC_05175	NC_004578.1	5736904	5737864
NDCGOPDC_05176	NC_004578.1	5738113	5739016
NDCGOPDC_05177	NC_004578.1	5739091	5739664
NDCGOPDC_05178	NC_004578.1	5739663	5740104
NDCGOPDC_05179	NC_004578.1	5740346	5740859
NDCGOPDC_05180	NC_004578.1	5740871	5741876
NDCGOPDC_05181	NC_004578.1	5741872	5743144
NDCGOPDC_05182	NC_004578.1	5743361	5743766
NDCGOPDC_05183	NC_004578.1	5744016	5744697
NDCGOPDC_05184	NC_004578.1	5744793	5745828
NDCGOPDC_05185	NC_004578.1	5745883	5746570
NDCGOPDC_05186	NC_004578.1	5746622	5747441
NDCGOPDC_05187	NC_004578.1	5747466	5748057
NDCGOPDC_05188	NC_004578.1	5748346	5749486
NDCGOPDC_05189	NC_004578.1	5749493	5750114
NDCGOPDC_05190	NC_004578.1	5750147	5750741
NDCGOPDC_05191	NC_004578.1	5750737	5751952
NDCGOPDC_05192	NC_004578.1	5751961	5752285
NDCGOPDC_05193	NC_004578.1	5752472	5752808
NDCGOPDC_05194	NC_004578.1	5752892	5754557
NDCGOPDC_05195	NC_004578.1	5754553	5756578
NDCGOPDC_05196	NC_004578.1	5756577	5758989
NDCGOPDC_05197	NC_004578.1	5758985	5759135
NDCGOPDC_05198	NC_004578.1	5759477	5761325
NDCGOPDC_05199	NC_004578.1	5761664	5762873
NDCGOPDC_05200	NC_004578.1	5763044	5763500
NDCGOPDC_05201	NC_004578.1	5763741	5764647
NDCGOPDC_05202	NC_004578.1	5764657	5765947
NDCGOPDC_05203	NC_004578.1	5765946	5766585
NDCGOPDC_05204	NC_004578.1	5766720	5768178
NDCGOPDC_05205	NC_004578.1	5768200	5768986
NDCGOPDC_05206	NC_004578.1	5769092	5769608
NDCGOPDC_05207	NC_004578.1	5769847	5770444
NDCGOPDC_05208	NC_004578.1	5770689	5771085
NDCGOPDC_05209	NC_004578.1	5771438	5772848
NDCGOPDC_05210	NC_004578.1	5773037	5773883
NDCGOPDC_05211	NC_004578.1	5774193	5776083
NDCGOPDC_05212	NC_004578.1	5776364	5776943
NDCGOPDC_05213	NC_004578.1	5776970	5777519
NDCGOPDC_05214	NC_004578.1	5777854	5779732
NDCGOPDC_05215	NC_004578.1	5779942	5781349
NDCGOPDC_05216	NC_004578.1	5781465	5782185
NDCGOPDC_05217	NC_004578.1	5782306	5782921
NDCGOPDC_05218	NC_004578.1	5783043	5783970
NDCGOPDC_05219	NC_004578.1	5783980	5784745
NDCGOPDC_05220	NC_004578.1	5784746	5785172
NDCGOPDC_05221	NC_004578.1	5785241	5786177
NDCGOPDC_05222	NC_004578.1	5786173	5786809
NDCGOPDC_05223	NC_004578.1	5786805	5787606
NDCGOPDC_05224	NC_004578.1	5787602	5788454
NDCGOPDC_05225	NC_004578.1	5788446	5788746
NDCGOPDC_05226	NC_004578.1	5788747	5789623
NDCGOPDC_05227	NC_004578.1	5789622	5791299
NDCGOPDC_05228	NC_004578.1	5791551	5791944
NDCGOPDC_05229	NC_004578.1	5792017	5792797
NDCGOPDC_05230	NC_004578.1	5793075	5793822
NDCGOPDC_05231	NC_004578.1	5793797	5794610
NDCGOPDC_05232	NC_004578.1	5794584	5794845
NDCGOPDC_05233	NC_004578.1	5794854	5795109
NDCGOPDC_05234	NC_004578.1	5795105	5795651
NDCGOPDC_05235	NC_004578.1	5795652	5797344
NDCGOPDC_05236	NC_004578.1	5797336	5798071
NDCGOPDC_05237	NC_004578.1	5798067	5799015
NDCGOPDC_05238	NC_004578.1	5798995	5800543
NDCGOPDC_05239	NC_004578.1	5800532	5800958
NDCGOPDC_05240	NC_004578.1	5800954	5801569
NDCGOPDC_05241	NC_004578.1	5801552	5803916
NDCGOPDC_05242	NC_004578.1	5803912	5805085
NDCGOPDC_05243	NC_004578.1	5805071	5806319
NDCGOPDC_05244	NC_004578.1	5806315	5807050
NDCGOPDC_05245	NC_004578.1	5807046	5807529
