GeneID	ContigID	Start	End
DJKJFKFD_02700	NC_014100.1	2903298	2904387
DJKJFKFD_02701	NC_014100.1	2904452	2906678
DJKJFKFD_02702	NC_014100.1	2906788	2907148
DJKJFKFD_02703	NC_014100.1	2907292	2907892
DJKJFKFD_02704	NC_014100.1	2907937	2908465
DJKJFKFD_02705	NC_014100.1	2908474	2909071
DJKJFKFD_02706	NC_014100.1	2909073	2909751
DJKJFKFD_02707	NC_014100.1	2909790	2910630
DJKJFKFD_02708	NC_014100.1	2910626	2911727
DJKJFKFD_02709	NC_014100.1	2911723	2912716
DJKJFKFD_02710	NC_014100.1	2912847	2914338
DJKJFKFD_02711	NC_014100.1	2914495	2915581
DJKJFKFD_02712	NC_014100.1	2915612	2916395
DJKJFKFD_02713	NC_014100.1	2916485	2916974
DJKJFKFD_02714	NC_014100.1	2916970	2918374
DJKJFKFD_02715	NC_014100.1	2918387	2918747
DJKJFKFD_02716	NC_014100.1	2918746	2919640
DJKJFKFD_02717	NC_014100.1	2919743	2921267
DJKJFKFD_02718	NC_014100.1	2921091	2922099
DJKJFKFD_02720	NC_014100.1	2922228	2922690
DJKJFKFD_02721	NC_014100.1	2922686	2923112
DJKJFKFD_02722	NC_014100.1	2923108	2923630
DJKJFKFD_02723	NC_014100.1	2923794	2924010
DJKJFKFD_02724	NC_014100.1	2924059	2924566
DJKJFKFD_02725	NC_014100.1	2924836	2925343
DJKJFKFD_02726	NC_014100.1	2925345	2925732
DJKJFKFD_02727	NC_014100.1	2925788	2928926
DJKJFKFD_02728	NC_014100.1	2928925	2930032
DJKJFKFD_02729	NC_014100.1	2930147	2930837
DJKJFKFD_02730	NC_014100.1	2930935	2931709
DJKJFKFD_02731	NC_014100.1	2931863	2932526
DJKJFKFD_02732	NC_014100.1	2932522	2933479
DJKJFKFD_02733	NC_014100.1	2933494	2934490
DJKJFKFD_02734	NC_014100.1	2934723	2934840
DJKJFKFD_02735	NC_014100.1	2934873	2935332
DJKJFKFD_02736	NC_014100.1	2935334	2936216
DJKJFKFD_02737	NC_014100.1	2936526	2938578
DJKJFKFD_02738	NC_014100.1	2938585	2939341
DJKJFKFD_02739	NC_014100.1	2939337	2940324
DJKJFKFD_02740	NC_014100.1	2940320	2941127
DJKJFKFD_02741	NC_014100.1	2941126	2941768
DJKJFKFD_02742	NC_014100.1	2941975	2943436
DJKJFKFD_02743	NC_014100.1	2943453	2944365
DJKJFKFD_02744	NC_014100.1	2944370	2945162
DJKJFKFD_02745	NC_014100.1	2945306	2947748
DJKJFKFD_02746	NC_014100.1	2947927	2949544
DJKJFKFD_02747	NC_014100.1	2949631	2950342
DJKJFKFD_02748	NC_014100.1	2950511	2951276
DJKJFKFD_02749	NC_014100.1	2951272	2952697
DJKJFKFD_02750	NC_014100.1	2952806	2953577
DJKJFKFD_02751	NC_014100.1	2953578	2954247
DJKJFKFD_02752	NC_014100.1	2954367	2954535
DJKJFKFD_02753	NC_014100.1	2954544	2954751
DJKJFKFD_02754	NC_014100.1	2954831	2956994
DJKJFKFD_02755	NC_014100.1	2957305	2957929
DJKJFKFD_02756	NC_014100.1	2958065	2958986
DJKJFKFD_02757	NC_014100.1	2958982	2959399
DJKJFKFD_02758	NC_014100.1	2959395	2960424
DJKJFKFD_02759	NC_014100.1	2960411	2962067
DJKJFKFD_02760	NC_014100.1	2962211	2962850
DJKJFKFD_02761	NC_014100.1	2962851	2963976
DJKJFKFD_02762	NC_014100.1	2963972	2965352
DJKJFKFD_02763	NC_014100.1	2965329	2967033
DJKJFKFD_02764	NC_014100.1	2967022	2967961
DJKJFKFD_02765	NC_014100.1	2968053	2968305
DJKJFKFD_02766	NC_014100.1	2968308	2969523
DJKJFKFD_02767	NC_014100.1	2969592	2970474
DJKJFKFD_02768	NC_014100.1	2970470	2971388
DJKJFKFD_02769	NC_014100.1	2971384	2972506
DJKJFKFD_02770	NC_014100.1	2972604	2973513
DJKJFKFD_02771	NC_014100.1	2973490	2973982
DJKJFKFD_02772	NC_014100.1	2974045	2974483
DJKJFKFD_02773	NC_014100.1	2974494	2975697
DJKJFKFD_02774	NC_014100.1	2975693	2976755
DJKJFKFD_02775	NC_014100.1	2976754	2977909
DJKJFKFD_02776	NC_014100.1	2977905	2978661
DJKJFKFD_02777	NC_014100.1	2978657	2979419
DJKJFKFD_02778	NC_014100.1	2979796	2980999
DJKJFKFD_02779	NC_014100.1	2980995	2981997
DJKJFKFD_02780	NC_014100.1	2982093	2983317
DJKJFKFD_02781	NC_014100.1	2983306	2984275
DJKJFKFD_02782	NC_014100.1	2984271	2985669
DJKJFKFD_02783	NC_014100.1	2985665	2986361
DJKJFKFD_02784	NC_014100.1	2986468	2989606
DJKJFKFD_02785	NC_014100.1	2989884	2991855
DJKJFKFD_02786	NC_014100.1	2991851	2993180
DJKJFKFD_02787	NC_014100.1	2993201	2994440
DJKJFKFD_02788	NC_014100.1	2994462	2995239
DJKJFKFD_02789	NC_014100.1	2995235	2996378
DJKJFKFD_02790	NC_014100.1	2996380	2997142
DJKJFKFD_02791	NC_014100.1	2997168	2997966
DJKJFKFD_02792	NC_014100.1	2998220	2999399
DJKJFKFD_02793	NC_014100.1	2999420	3000284
DJKJFKFD_02794	NC_014100.1	3000280	3001033
DJKJFKFD_02795	NC_014100.1	3001046	3001955
DJKJFKFD_02796	NC_014100.1	3001995	3002331
DJKJFKFD_02797	NC_014100.1	3002333	3006098
DJKJFKFD_02798	NC_014100.1	3006136	3007246
DJKJFKFD_02799	NC_014100.1	3007339	3008911
DJKJFKFD_02800	NC_014100.1	3008915	3009521
DJKJFKFD_02801	NC_014100.1	3009517	3010681
DJKJFKFD_02802	NC_014100.1	3010683	3011430
DJKJFKFD_02803	NC_014100.1	3011431	3012361
DJKJFKFD_02804	NC_014100.1	3012549	3013497
DJKJFKFD_02805	NC_014100.1	3013545	3015543
DJKJFKFD_02806	NC_014100.1	3015772	3017647
DJKJFKFD_02807	NC_014100.1	3017598	3018057
DJKJFKFD_02808	NC_014100.1	3018053	3018572
DJKJFKFD_02809	NC_014100.1	3018668	3020894
DJKJFKFD_02810	NC_014100.1	3021077	3021473
DJKJFKFD_02811	NC_014100.1	3021483	3022569
DJKJFKFD_02812	NC_014100.1	3022568	3024737
DJKJFKFD_02813	NC_014100.1	3024966	3025212
DJKJFKFD_02814	NC_014100.1	3025423	3025945
DJKJFKFD_02815	NC_014100.1	3026075	3026696
DJKJFKFD_02817	NC_014100.1	3027107	3028598
DJKJFKFD_02818	NC_014100.1	3028777	3029056
DJKJFKFD_02819	NC_014100.1	3029556	3030042
DJKJFKFD_02820	NC_014100.1	3030234	3030600
DJKJFKFD_02821	NC_014100.1	3030676	3032173
DJKJFKFD_02822	NC_014100.1	3032413	3033034
DJKJFKFD_02823	NC_014100.1	3033093	3034566
DJKJFKFD_02824	NC_014100.1	3034565	3034853
DJKJFKFD_02825	NC_014100.1	3034948	3035419
DJKJFKFD_02826	NC_014100.1	3036252	3037248
DJKJFKFD_02827	NC_014100.1	3037244	3038546
DJKJFKFD_02828	NC_014100.1	3038542	3039220
DJKJFKFD_02829	NC_014100.1	3039333	3039984
DJKJFKFD_02830	NC_014100.1	3039980	3041078
DJKJFKFD_02831	NC_014100.1	3041101	3042286
DJKJFKFD_02832	NC_014100.1	3042282	3043041
DJKJFKFD_02833	NC_014100.1	3043212	3043803
DJKJFKFD_02834	NC_014100.1	3043799	3043997
DJKJFKFD_02835	NC_014100.1	3044144	3046829
DJKJFKFD_02836	NC_014100.1	3046867	3047233
DJKJFKFD_02837	NC_014100.1	3047293	3049576
DJKJFKFD_02838	NC_014100.1	3049706	3050702
DJKJFKFD_02839	NC_014100.1	3050857	3052006
DJKJFKFD_02840	NC_014100.1	3051950	3052409
DJKJFKFD_02841	NC_014100.1	3052498	3053794
DJKJFKFD_02842	NC_014100.1	3054090	3054819
DJKJFKFD_02843	NC_014100.1	3054842	3055307
DJKJFKFD_02844	NC_014100.1	3055388	3055556
DJKJFKFD_02845	NC_014100.1	3055646	3055889
DJKJFKFD_02846	NC_014100.1	3055970	3057644
DJKJFKFD_02847	NC_014100.1	3057728	3059399
DJKJFKFD_02848	NC_014100.1	3059517	3060882
DJKJFKFD_02849	NC_014100.1	3060878	3061256
DJKJFKFD_02850	NC_014100.1	3061377	3062025
DJKJFKFD_02851	NC_014100.1	3062021	3062912
DJKJFKFD_02852	NC_014100.1	3062923	3064180
DJKJFKFD_02853	NC_014100.1	3064405	3064735
DJKJFKFD_02854	NC_014100.1	3064747	3067078
DJKJFKFD_02855	NC_014100.1	3067135	3067570
DJKJFKFD_02856	NC_014100.1	3067623	3068205
DJKJFKFD_02857	NC_014100.1	3068275	3068764
DJKJFKFD_02858	NC_014100.1	3068785	3069958
DJKJFKFD_02859	NC_014100.1	3069954	3070728
DJKJFKFD_02860	NC_014100.1	3070727	3071189
DJKJFKFD_02861	NC_014100.1	3071315	3071750
DJKJFKFD_02862	NC_014100.1	3072060	3073362
DJKJFKFD_02863	NC_014100.1	3073423	3074644
DJKJFKFD_02864	NC_014100.1	3074801	3075236
DJKJFKFD_02865	NC_014100.1	3075306	3076143
DJKJFKFD_02866	NC_014100.1	3076343	3077207
DJKJFKFD_02867	NC_014100.1	3077217	3077307
DJKJFKFD_02868	NC_014100.1	3077381	3077780
DJKJFKFD_02869	NC_014100.1	3078095	3080054
DJKJFKFD_02870	NC_014100.1	3080062	3081376
DJKJFKFD_02871	NC_014100.1	3081398	3082238
DJKJFKFD_02872	NC_014100.1	3082234	3083851
DJKJFKFD_02873	NC_014100.1	3084052	3085819
DJKJFKFD_02874	NC_014100.1	3086015	3086165
DJKJFKFD_02875	NC_014100.1	3086427	3087585
DJKJFKFD_02876	NC_014100.1	3087670	3088912
DJKJFKFD_02877	NC_014100.1	3088995	3090450
DJKJFKFD_02879	NC_014100.1	3090767	3091019
DJKJFKFD_02880	NC_014100.1	3091089	3091815
DJKJFKFD_02881	NC_014100.1	3091825	3092230
DJKJFKFD_02882	NC_014100.1	3092284	3094279
DJKJFKFD_02883	NC_014100.1	3094431	3098220
DJKJFKFD_02884	NC_014100.1	3098216	3098720
DJKJFKFD_02885	NC_014100.1	3098712	3099699
DJKJFKFD_02886	NC_014100.1	3099805	3100378
DJKJFKFD_02887	NC_014100.1	3100430	3100910
DJKJFKFD_02888	NC_014100.1	3101028	3101643
DJKJFKFD_02889	NC_014100.1	3101639	3102467
DJKJFKFD_02890	NC_014100.1	3102542	3103280
DJKJFKFD_02892	NC_014100.1	3103574	3104570
DJKJFKFD_02893	NC_014100.1	3104556	3105066
DJKJFKFD_02894	NC_014100.1	3105358	3105628
DJKJFKFD_02895	NC_014100.1	3105632	3105881
DJKJFKFD_02896	NC_014100.1	3105983	3106454
DJKJFKFD_02897	NC_014100.1	3106468	3107254
DJKJFKFD_02898	NC_014100.1	3107411	3109637
DJKJFKFD_02899	NC_014100.1	3109821	3110430
DJKJFKFD_02900	NC_014100.1	3110426	3110984
DJKJFKFD_02901	NC_014100.1	3110980	3111541
DJKJFKFD_02902	NC_014100.1	3111614	3113381
DJKJFKFD_02903	NC_014100.1	3113494	3114004
DJKJFKFD_02904	NC_014100.1	3114004	3114289
DJKJFKFD_02905	NC_014100.1	3114371	3114932
DJKJFKFD_02906	NC_014100.1	3115109	3115751
DJKJFKFD_02907	NC_014100.1	3115801	3116284
DJKJFKFD_02908	NC_014100.1	3116446	3116557
DJKJFKFD_02909	NC_014100.1	3116726	3117344
DJKJFKFD_02910	NC_014100.1	3117352	3118195
DJKJFKFD_02911	NC_014100.1	3118195	3118507
DJKJFKFD_02912	NC_014100.1	3118515	3119148
DJKJFKFD_02913	NC_014100.1	3119177	3120395
DJKJFKFD_02914	NC_014100.1	3120504	3121128
DJKJFKFD_02915	NC_014100.1	3121229	3121862
DJKJFKFD_02916	NC_014100.1	3121862	3123284
DJKJFKFD_02917	NC_014100.1	3123280	3123589
DJKJFKFD_02918	NC_014100.1	3123598	3124864
DJKJFKFD_02919	NC_014100.1	3124957	3126571
DJKJFKFD_02920	NC_014100.1	3126591	3127122
DJKJFKFD_02921	NC_014100.1	3127114	3128065
DJKJFKFD_02922	NC_014100.1	3128210	3128855
DJKJFKFD_02923	NC_014100.1	3128851	3129745
DJKJFKFD_02924	NC_014100.1	3129741	3130359
DJKJFKFD_02925	NC_014100.1	3130355	3131066
DJKJFKFD_02926	NC_014100.1	3131062	3131563
DJKJFKFD_02927	NC_014100.1	3131646	3132657
DJKJFKFD_02928	NC_014100.1	3132760	3133561
DJKJFKFD_02929	NC_014100.1	3133607	3134729
DJKJFKFD_02930	NC_014100.1	3134729	3135668
DJKJFKFD_02931	NC_014100.1	3136295	3136640
DJKJFKFD_02932	NC_014100.1	3136973	3138842
DJKJFKFD_02934	NC_014100.1	3139073	3139682
DJKJFKFD_02935	NC_014100.1	3139718	3140609
DJKJFKFD_02936	NC_014100.1	3140681	3141569
DJKJFKFD_02937	NC_014100.1	3141674	3142346
DJKJFKFD_02938	NC_014100.1	3142374	3142569
DJKJFKFD_02939	NC_014100.1	3142565	3143150
DJKJFKFD_02940	NC_014100.1	3143175	3143613
DJKJFKFD_02941	NC_014100.1	3143641	3143896
DJKJFKFD_02942	NC_014100.1	3144013	3144316
DJKJFKFD_02943	NC_014100.1	3144475	3145495
DJKJFKFD_02944	NC_014100.1	3145661	3146846
DJKJFKFD_02945	NC_014100.1	3146859	3147291
DJKJFKFD_02946	NC_014100.1	3147331	3148243
DJKJFKFD_02947	NC_014100.1	3148450	3148756
DJKJFKFD_02948	NC_014100.1	3148752	3149388
DJKJFKFD_02949	NC_014100.1	3149451	3150669
DJKJFKFD_02950	NC_014100.1	3150822	3151116
DJKJFKFD_02951	NC_014100.1	3151149	3151341
DJKJFKFD_02952	NC_014100.1	3151346	3152003
DJKJFKFD_02953	NC_014100.1	3152102	3152513
DJKJFKFD_02954	NC_014100.1	3152509	3152926
DJKJFKFD_02955	NC_014100.1	3153164	3153686
DJKJFKFD_02956	NC_014100.1	3153778	3155311
DJKJFKFD_02957	NC_014100.1	3155339	3155552
DJKJFKFD_02958	NC_014100.1	3155773	3156301
DJKJFKFD_02959	NC_014100.1	3156297	3157242
DJKJFKFD_02960	NC_014100.1	3157354	3157738
DJKJFKFD_02961	NC_014100.1	3157807	3158644
DJKJFKFD_02962	NC_014100.1	3158624	3159599
DJKJFKFD_02963	NC_014100.1	3159607	3159916
DJKJFKFD_02964	NC_014100.1	3160005	3160662
DJKJFKFD_02965	NC_014100.1	3160658	3161540
DJKJFKFD_02966	NC_014100.1	3161601	3162444
DJKJFKFD_02967	NC_014100.1	3162677	3163133
DJKJFKFD_02968	NC_014100.1	3163212	3164478
DJKJFKFD_02969	NC_014100.1	3164586	3165855
DJKJFKFD_02970	NC_014100.1	3165928	3166642
DJKJFKFD_02971	NC_014100.1	3166772	3167006
DJKJFKFD_02972	NC_014100.1	3167002	3167959
DJKJFKFD_02973	NC_014100.1	3168058	3169555
DJKJFKFD_02974	NC_014100.1	3169639	3170077
DJKJFKFD_02975	NC_014100.1	3170122	3171400
DJKJFKFD_02976	NC_014100.1	3171408	3173427
DJKJFKFD_02977	NC_014100.1	3173595	3174489
DJKJFKFD_02978	NC_014100.1	3175285	3175684
DJKJFKFD_02979	NC_014100.1	3175697	3176327
DJKJFKFD_02980	NC_014100.1	3176381	3178556
DJKJFKFD_02981	NC_014100.1	3178555	3179020
DJKJFKFD_02982	NC_014100.1	3179198	3179843
DJKJFKFD_02983	NC_014100.1	3179848	3180850
DJKJFKFD_02984	NC_014100.1	3180846	3181407
DJKJFKFD_02985	NC_014100.1	3181506	3182232
DJKJFKFD_02986	NC_014100.1	3182262	3182982
DJKJFKFD_02987	NC_014100.1	3182996	3183965
DJKJFKFD_02988	NC_014100.1	3183987	3185484
DJKJFKFD_02989	NC_014100.1	3185560	3186085
DJKJFKFD_02990	NC_014100.1	3186139	3186634
DJKJFKFD_02991	NC_014100.1	3186703	3187300
DJKJFKFD_02992	NC_014100.1	3187336	3187510
DJKJFKFD_02993	NC_014100.1	3187563	3189081
DJKJFKFD_02994	NC_014100.1	3189203	3191525
DJKJFKFD_02995	NC_014100.1	3191562	3193056
DJKJFKFD_02996	NC_014100.1	3193383	3194394
DJKJFKFD_02997	NC_014100.1	3194390	3195968
DJKJFKFD_02998	NC_014100.1	3196006	3197806
DJKJFKFD_02999	NC_014100.1	3198111	3200838
DJKJFKFD_03000	NC_014100.1	3201024	3201348
DJKJFKFD_03001	NC_014100.1	3201688	3202828
DJKJFKFD_03003	NC_014100.1	3203071	3203845
DJKJFKFD_03004	NC_014100.1	3203881	3204343
DJKJFKFD_03005	NC_014100.1	3204346	3204703
DJKJFKFD_03006	NC_014100.1	3204847	3206638
DJKJFKFD_03007	NC_014100.1	3206738	3207650
DJKJFKFD_03008	NC_014100.1	3207726	3209106
DJKJFKFD_03009	NC_014100.1	3209218	3210454
DJKJFKFD_03010	NC_014100.1	3210450	3211851
DJKJFKFD_03011	NC_014100.1	3211893	3212580
DJKJFKFD_03012	NC_014100.1	3212576	3213956
DJKJFKFD_03013	NC_014100.1	3214025	3214739
DJKJFKFD_03015	NC_014100.1	3215480	3215756
DJKJFKFD_03016	NC_014100.1	3215999	3216593
DJKJFKFD_03017	NC_014100.1	3216626	3217490
DJKJFKFD_03018	NC_014100.1	3217511	3217745
DJKJFKFD_03019	NC_014100.1	3217864	3218113
DJKJFKFD_03020	NC_014100.1	3218157	3218541
DJKJFKFD_03021	NC_014100.1	3218537	3218849
DJKJFKFD_03022	NC_014100.1	3218845	3219214
DJKJFKFD_03023	NC_014100.1	3219545	3219884
DJKJFKFD_03024	NC_014100.1	3220881	3221154
DJKJFKFD_03025	NC_014100.1	3221193	3222963
DJKJFKFD_03026	NC_014100.1	3223854	3224748
DJKJFKFD_03027	NC_014100.1	3225636	3226878
DJKJFKFD_03028	NC_014100.1	3226962	3227241
DJKJFKFD_03029	NC_014100.1	3227319	3228048
DJKJFKFD_03030	NC_014100.1	3228101	3229463
DJKJFKFD_03031	NC_014100.1	3229577	3230495
DJKJFKFD_03032	NC_014100.1	3230603	3231593
DJKJFKFD_03033	NC_014100.1	3231723	3232353
DJKJFKFD_03034	NC_014100.1	3232429	3233161
DJKJFKFD_03035	NC_014100.1	3233355	3234267
DJKJFKFD_03036	NC_014100.1	3234364	3235123
DJKJFKFD_03037	NC_014100.1	3235231	3235672
DJKJFKFD_03038	NC_014100.1	3235834	3237103
DJKJFKFD_03039	NC_014100.1	3237231	3239394
DJKJFKFD_03040	NC_014100.1	3239701	3240145
DJKJFKFD_03041	NC_014100.1	3240141	3240900
DJKJFKFD_03042	NC_014100.1	3240910	3241219
DJKJFKFD_03043	NC_014100.1	3241218	3242604
DJKJFKFD_03044	NC_014100.1	3242866	3243871
DJKJFKFD_03045	NC_014100.1	3243905	3244844
DJKJFKFD_03046	NC_014100.1	3244951	3245722
DJKJFKFD_03047	NC_014100.1	3245974	3247060
DJKJFKFD_03048	NC_014100.1	3247467	3248802
DJKJFKFD_03049	NC_014100.1	3248930	3250064
DJKJFKFD_03050	NC_014100.1	3250212	3250995
DJKJFKFD_03051	NC_014100.1	3250991	3251792
DJKJFKFD_03052	NC_014100.1	3251793	3252288
DJKJFKFD_03053	NC_014100.1	3252284	3252914
DJKJFKFD_03054	NC_014100.1	3252948	3253746
DJKJFKFD_03055	NC_014100.1	3253943	3255203
DJKJFKFD_03056	NC_014100.1	3255267	3256065
DJKJFKFD_03057	NC_014100.1	3256476	3256941
DJKJFKFD_03058	NC_014100.1	3257053	3258067
DJKJFKFD_03059	NC_014100.1	3258092	3260498
DJKJFKFD_03060	NC_014100.1	3260625	3261510
DJKJFKFD_03061	NC_014100.1	3261675	3263106
DJKJFKFD_03062	NC_014100.1	3263110	3264181
DJKJFKFD_03063	NC_014100.1	3264177	3267249
DJKJFKFD_03064	NC_014100.1	3267390	3268074
DJKJFKFD_03065	NC_014100.1	3268117	3268801
DJKJFKFD_03066	NC_014100.1	3268844	3270338
DJKJFKFD_03067	NC_014100.1	3270605	3271025
DJKJFKFD_03068	NC_014100.1	3271423	3273220
DJKJFKFD_03069	NC_014100.1	3273219	3273675
DJKJFKFD_03070	NC_014100.1	3273901	3274777
DJKJFKFD_03071	NC_014100.1	3275207	3275297
DJKJFKFD_03072	NC_014100.1	3275397	3276624
DJKJFKFD_03073	NC_014100.1	3276750	3277860
DJKJFKFD_03074	NC_014100.1	3277916	3278765
DJKJFKFD_03075	NC_014100.1	3279114	3279462
DJKJFKFD_03076	NC_014100.1	3279499	3280777
DJKJFKFD_03077	NC_014100.1	3280853	3281714
DJKJFKFD_03078	NC_014100.1	3281919	3283221
DJKJFKFD_03079	NC_014100.1	3283259	3284042
DJKJFKFD_03080	NC_014100.1	3284092	3285367
DJKJFKFD_03081	NC_014100.1	3285623	3286433
DJKJFKFD_03082	NC_014100.1	3286478	3287246
DJKJFKFD_03083	NC_014100.1	3287410	3289678
DJKJFKFD_03084	NC_014100.1	3289924	3292126
DJKJFKFD_03085	NC_014100.1	3292147	3293380
DJKJFKFD_03086	NC_014100.1	3293638	3294367
DJKJFKFD_03087	NC_014100.1	3294501	3294987
DJKJFKFD_03088	NC_014100.1	3295072	3295393
DJKJFKFD_03089	NC_014100.1	3295409	3295880
DJKJFKFD_03090	NC_014100.1	3295970	3296318
DJKJFKFD_03091	NC_014100.1	3296600	3298871
DJKJFKFD_03092	NC_014100.1	3298972	3300334
DJKJFKFD_03093	NC_014100.1	3300330	3300969
DJKJFKFD_03094	NC_014100.1	3301131	3301827
DJKJFKFD_03095	NC_014100.1	3301889	3302336
DJKJFKFD_03096	NC_014100.1	3302535	3304779
DJKJFKFD_03097	NC_014100.1	3304836	3306033
DJKJFKFD_03098	NC_014100.1	3306103	3307132
DJKJFKFD_03099	NC_014100.1	3307452	3308112
DJKJFKFD_03100	NC_014100.1	3308108	3308711
DJKJFKFD_03101	NC_014100.1	3308703	3308991
DJKJFKFD_03102	NC_014100.1	3308963	3310196
DJKJFKFD_03103	NC_014100.1	3310342	3311032
DJKJFKFD_03104	NC_014100.1	3311058	3311472
DJKJFKFD_03105	NC_014100.1	3311485	3312658
DJKJFKFD_03106	NC_014100.1	3312889	3314959
DJKJFKFD_03107	NC_014100.1	3314961	3316080
DJKJFKFD_03108	NC_014100.1	3316524	3318318
DJKJFKFD_03109	NC_014100.1	3318546	3320610
DJKJFKFD_03110	NC_014100.1	3320920	3323098
DJKJFKFD_03111	NC_014100.1	3323271	3323811
DJKJFKFD_03112	NC_014100.1	3324338	3324659
DJKJFKFD_03113	NC_014100.1	3324717	3325482
DJKJFKFD_03114	NC_014100.1	3325601	3327182
DJKJFKFD_03115	NC_014100.1	3327986	3328694
DJKJFKFD_03116	NC_014100.1	3328913	3330215
DJKJFKFD_03117	NC_014100.1	3330289	3330994
DJKJFKFD_03118	NC_014100.1	3331071	3331566
DJKJFKFD_03119	NC_014100.1	3332071	3332731
DJKJFKFD_03120	NC_014100.1	3332758	3333097
DJKJFKFD_03121	NC_014100.1	3333267	3333960
DJKJFKFD_03122	NC_014100.1	3334386	3335292
DJKJFKFD_03123	NC_014100.1	3335288	3335819
DJKJFKFD_03124	NC_014100.1	3335877	3337182
DJKJFKFD_03125	NC_014100.1	3337617	3337953
DJKJFKFD_03126	NC_014100.1	3338095	3339490
DJKJFKFD_03127	NC_014100.1	3340399	3340834
DJKJFKFD_03128	NC_014100.1	3340939	3343438
DJKJFKFD_03129	NC_014100.1	3343434	3344373
DJKJFKFD_03130	NC_014100.1	3344402	3345155
DJKJFKFD_03131	NC_014100.1	3345336	3346062
DJKJFKFD_03132	NC_014100.1	3346927	3348151
DJKJFKFD_03133	NC_014100.1	3348411	3350217
DJKJFKFD_03134	NC_014100.1	3350270	3351095
DJKJFKFD_03135	NC_014100.1	3351338	3352616
DJKJFKFD_03136	NC_014100.1	3352994	3353774
DJKJFKFD_03137	NC_014100.1	3353882	3354485
DJKJFKFD_03138	NC_014100.1	3355348	3358999
DJKJFKFD_03139	NC_014100.1	3359009	3359621
DJKJFKFD_03140	NC_014100.1	3359729	3361865
DJKJFKFD_03141	NC_014100.1	3361861	3363253
DJKJFKFD_03142	NC_014100.1	3363426	3364053
DJKJFKFD_03143	NC_014100.1	3363889	3365245
DJKJFKFD_03144	NC_014100.1	3365241	3366690
DJKJFKFD_03145	NC_014100.1	3366686	3367421
DJKJFKFD_03146	NC_014100.1	3367559	3369641
DJKJFKFD_03147	NC_014100.1	3370149	3370626
DJKJFKFD_03148	NC_014100.1	3370627	3371368
DJKJFKFD_03149	NC_014100.1	3371459	3372476
DJKJFKFD_03150	NC_014100.1	3372493	3372826
DJKJFKFD_03151	NC_014100.1	3373020	3373749
DJKJFKFD_03152	NC_014100.1	3373843	3374563
DJKJFKFD_03153	NC_014100.1	3374567	3375548
DJKJFKFD_03154	NC_014100.1	3375630	3376437
DJKJFKFD_03155	NC_014100.1	3376456	3377713
DJKJFKFD_03156	NC_014100.1	3377931	3378984
DJKJFKFD_03157	NC_014100.1	3379015	3380575
DJKJFKFD_03158	NC_014100.1	3380757	3381918
DJKJFKFD_03159	NC_014100.1	3381914	3382754
DJKJFKFD_03160	NC_014100.1	3382753	3383692
DJKJFKFD_03161	NC_014100.1	3383688	3384324
DJKJFKFD_03162	NC_014100.1	3384320	3385085
DJKJFKFD_03163	NC_014100.1	3385146	3386280
DJKJFKFD_03164	NC_014100.1	3386486	3388277
DJKJFKFD_03165	NC_014100.1	3388358	3389549
DJKJFKFD_03166	NC_014100.1	3389535	3390414
DJKJFKFD_03167	NC_014100.1	3390607	3391315
DJKJFKFD_03168	NC_014100.1	3391381	3392545
DJKJFKFD_03169	NC_014100.1	3392579	3393587
DJKJFKFD_03170	NC_014100.1	3393834	3394161
DJKJFKFD_03171	NC_014100.1	3394252	3395284
DJKJFKFD_03172	NC_014100.1	3395339	3396194
DJKJFKFD_03173	NC_014100.1	3396208	3396634
DJKJFKFD_03174	NC_014100.1	3396724	3399376
DJKJFKFD_03175	NC_014100.1	3399387	3399657
DJKJFKFD_03176	NC_014100.1	3399996	3400275
DJKJFKFD_03177	NC_014100.1	3400495	3401716
DJKJFKFD_03178	NC_014100.1	3401715	3403143
DJKJFKFD_03179	NC_014100.1	3403255	3403795
DJKJFKFD_03180	NC_014100.1	3403895	3405623
DJKJFKFD_03181	NC_014100.1	3405619	3406249
DJKJFKFD_03183	NC_014100.1	3406724	3407456
DJKJFKFD_03184	NC_014100.1	3407469	3407901
DJKJFKFD_03185	NC_014100.1	3407906	3408800
DJKJFKFD_03187	NC_014100.1	3409555	3409729
DJKJFKFD_03188	NC_014100.1	3409725	3410772
DJKJFKFD_03189	NC_014100.1	3410782	3411376
DJKJFKFD_03190	NC_014100.1	3411383	3411602
DJKJFKFD_03191	NC_014100.1	3411676	3412135
DJKJFKFD_03192	NC_014100.1	3412140	3412623
DJKJFKFD_03193	NC_014100.1	3412644	3413943
DJKJFKFD_03194	NC_014100.1	3414024	3415470
DJKJFKFD_03195	NC_014100.1	3415663	3416110
DJKJFKFD_03196	NC_014100.1	3416113	3417403
DJKJFKFD_03197	NC_014100.1	3417516	3417969
DJKJFKFD_03199	NC_014100.1	3418308	3420843
DJKJFKFD_03200	NC_014100.1	3420928	3422185
DJKJFKFD_03201	NC_014100.1	3422193	3423312
DJKJFKFD_03202	NC_014100.1	3423308	3425621
DJKJFKFD_03203	NC_014100.1	3425760	3428439
DJKJFKFD_03204	NC_014100.1	3428844	3430593
DJKJFKFD_03205	NC_014100.1	3430598	3433151
DJKJFKFD_03206	NC_014100.1	3433347	3434142
DJKJFKFD_03207	NC_014100.1	3434197	3435259
DJKJFKFD_03208	NC_014100.1	3435258	3436422
