GeneID	ContigID	Start	End
JGBPGLIA_02355	contig-100_980	6020	7424
JGBPGLIA_02356	contig-100_980	7441	8077
JGBPGLIA_02357	contig-100_980	8136	9111
JGBPGLIA_02358	contig-100_980	9178	10210
JGBPGLIA_02359	contig-100_980	10206	10911
JGBPGLIA_02360	contig-100_980	11083	11479
JGBPGLIA_02361	contig-100_980	12194	13517
JGBPGLIA_02362	contig-100_980	13521	14346
JGBPGLIA_02363	contig-100_983	604	1048
JGBPGLIA_02364	contig-100_983	1047	1614
JGBPGLIA_02365	contig-100_983	1610	2690
JGBPGLIA_02366	contig-100_983	2682	3936
JGBPGLIA_02367	contig-100_983	3979	4165
JGBPGLIA_02368	contig-100_983	4170	5946
JGBPGLIA_02369	contig-100_983	6066	6429
JGBPGLIA_02370	contig-100_983	6432	6789
JGBPGLIA_02371	contig-100_983	6815	8303
JGBPGLIA_02372	contig-100_983	8302	8515
JGBPGLIA_02373	contig-100_983	8511	9090
JGBPGLIA_02374	contig-100_983	9089	9506
JGBPGLIA_02375	contig-100_983	9502	9985
JGBPGLIA_02376	contig-100_983	10048	10984
JGBPGLIA_02377	contig-100_983	11008	11353
JGBPGLIA_02378	contig-100_983	11357	12476
JGBPGLIA_02379	contig-100_983	12738	13251
JGBPGLIA_02380	contig-100_983	13255	14050
JGBPGLIA_02381	contig-100_983	14050	14290
JGBPGLIA_02382	contig-100_984	28	613
JGBPGLIA_02383	contig-100_984	824	1547
JGBPGLIA_02384	contig-100_984	1733	1838
JGBPGLIA_02385	contig-100_984	1900	3061
JGBPGLIA_02386	contig-100_984	3047	3806
JGBPGLIA_02387	contig-100_984	3858	4563
JGBPGLIA_02388	contig-100_984	4564	5581
JGBPGLIA_02389	contig-100_984	5612	5861
JGBPGLIA_02390	contig-100_984	5937	6522
JGBPGLIA_02391	contig-100_984	6521	7397
JGBPGLIA_02392	contig-100_984	7393	8089
JGBPGLIA_02393	contig-100_984	8090	9104
JGBPGLIA_02394	contig-100_984	9100	10072
JGBPGLIA_02395	contig-100_984	10058	11138
JGBPGLIA_02396	contig-100_984	11134	12124
JGBPGLIA_02397	contig-100_984	12120	13857
JGBPGLIA_02398	contig-100_984	13887	14247
JGBPGLIA_02399	contig-100_985	723	1764
JGBPGLIA_02400	contig-100_985	1947	4020
JGBPGLIA_02401	contig-100_985	4196	5687
JGBPGLIA_02402	contig-100_985	5752	6553
JGBPGLIA_02403	contig-100_985	6761	8105
JGBPGLIA_02404	contig-100_985	8101	8944
JGBPGLIA_02405	contig-100_985	8957	10844
JGBPGLIA_02406	contig-100_985	11047	11683
JGBPGLIA_02407	contig-100_985	11701	12313
JGBPGLIA_02408	contig-100_985	12261	12699
JGBPGLIA_02409	contig-100_985	12731	13208
JGBPGLIA_02410	contig-100_985	13785	14229
JGBPGLIA_02411	contig-100_989	313	1774
JGBPGLIA_02412	contig-100_989	1758	2433
JGBPGLIA_02413	contig-100_989	2481	3432
JGBPGLIA_02414	contig-100_989	3489	4593
JGBPGLIA_02415	contig-100_989	4712	5978
JGBPGLIA_02417	contig-100_989	6294	6825
JGBPGLIA_02418	contig-100_989	6988	7993
JGBPGLIA_02419	contig-100_989	8044	9631
JGBPGLIA_02420	contig-100_989	9744	10305
JGBPGLIA_02421	contig-100_989	10501	11431
JGBPGLIA_02422	contig-100_989	11433	13902
JGBPGLIA_02424	contig-100_993	953	1439
JGBPGLIA_02425	contig-100_993	1460	1745
JGBPGLIA_02426	contig-100_993	1824	2991
JGBPGLIA_02427	contig-100_993	3003	3906
JGBPGLIA_02428	contig-100_993	4042	5188
JGBPGLIA_02429	contig-100_993	5224	6391
JGBPGLIA_02430	contig-100_993	6398	7988
JGBPGLIA_02431	contig-100_993	8116	8947
JGBPGLIA_02432	contig-100_993	8984	10013
JGBPGLIA_02433	contig-100_993	10185	11115
JGBPGLIA_02434	contig-100_993	11203	11815
JGBPGLIA_02435	contig-100_993	11831	12359
JGBPGLIA_02436	contig-100_993	13029	13731
